Start Time,Minutes,Miles,Total Paid ($),Tips ($),Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude
2021.004109589041,20160.0,0.82,5.75,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.004109589041,230400.0,0.3,30.75,0.0,Taxi Affiliation Services,41.740205756,-87.615969523,41.740205756,-87.615969523
2021.004109589041,23400.0,3.36,10.75,0.0,Flash Cab,41.874005383,-87.66351755,41.835117986,-87.618677767
2021.004109589041,61200.0,4.7,15.0,0.0,Taxi Affiliation Services,41.944226601,-87.655998182,41.874005383,-87.66351755
2021.004109589041,151200.0,28.0,76.0,0.0,Medallion Leasin,41.79259236,-87.769615453,,
2021.004109589041,62760.0,16.17,57.53,13.28,City Service,41.97907082,-87.903039661,41.892658108,-87.652534484
2021.004109589041,104400.0,9.9,27.75,0.0,Medallion Leasin,41.729676423,-87.572717134,41.857183858,-87.620334624
2021.004109589041,128160.0,3.08,18.75,0.0,Flash Cab,41.857183858,-87.620334624,41.850266366,-87.667569312
2021.004109589041,64800.0,16.7,54.05,9.05,U Taxicab,41.980264315,-87.913624596,41.899602111,-87.633308037
2021.004109589041,205800.0,6.12,30.25,0.0,Flash Cab,41.761577908,-87.572781987,41.729676423,-87.572717134
2021.004109589041,57240.0,8.6,29.69,5.94,Flash Cab,41.874005383,-87.66351755,41.96581197,-87.655878786
2021.004109589041,68400.0,2.7,14.75,2.5,Top Cab Affiliation,,,,
2021.004109589041,10800.0,0.6,12.5,0.0,Taxi Affiliation Services,41.79259236,-87.769615453,41.792981903,-87.724208194
2021.004109589041,309600.0,0.6,48.75,0.0,Taxi Affiliation Services,41.740205756,-87.615969523,41.740205756,-87.615969523
2021.004109589041,78240.0,12.74,41.5,4.0,Sun Taxi,41.980264315,-87.913624596,41.944226601,-87.655998182
2021.004109589041,41820.0,3.05,15.75,4.0,Flash Cab,42.001571027,-87.695012589,41.968069,-87.721559063
2021.004109589041,1680.0,0.0,11.75,0.0,Flash Cab,41.863118103,-87.672920435,41.863118103,-87.672920435
2021.004109589041,57600.0,4.2,18.25,0.0,Taxi Affiliation Services,41.792981903,-87.724208194,41.839086906,-87.714003807
2021.004109589041,21600.0,1.4,8.0,1.0,Taxi Affiliation Services,41.842076117,-87.633973422,41.836150155,-87.648787952
2021.004109589041,64800.0,0.7,30.5,0.0,Taxi Affiliation Services,41.922686284,-87.649488729,41.985015101,-87.804532006
2021.004109589041,79200.0,0.1,13.5,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.874005383,-87.66351755
2021.004109589041,122820.0,10.71,29.5,0.0,Flash Cab,41.874005383,-87.66351755,41.890608853,-87.756046711
2021.004109589041,85500.0,8.0,23.25,0.0,Flash Cab,41.706125752,-87.598255838,41.77887686,-87.594925439
2021.004109589041,32160.0,5.0,14.75,0.0,City Service,41.980264315,-87.913624596,,
2021.004109589041,16200.0,0.98,5.5,0.0,Flash Cab,41.96581197,-87.655878786,41.9867118,-87.663416405
2021.004109589041,64800.0,0.2,15.25,0.0,Taxi Affiliation Services,41.857183858,-87.620334624,41.839086906,-87.714003807
2021.004109589041,144000.0,31.6,116.25,0.0,U Taxicab,41.785998518,-87.750934289,,
2021.004109589041,313200.0,8.5,44.25,0.0,Chicago Independents,41.899602111,-87.633308037,41.901206994,-87.676355989
2021.004109589041,14400.0,0.8,6.0,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.004109589041,39600.0,2.2,9.5,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.878865584,-87.625192142
2021.004109589041,44820.0,5.32,16.25,0.0,Flash Cab,41.878865584,-87.625192142,41.878914496,-87.70589713
2021.004109589041,72000.0,2.8,14.75,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.004109589041,97200.0,11.6,32.25,0.0,Taxi Affiliation Services,41.9867118,-87.663416405,41.835117986,-87.618677767
2021.004109589041,43200.0,0.2,12.5,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.922686284,-87.649488729
2021.004109589041,83160.0,8.0,23.25,0.0,Flash Cab,41.975170943,-87.687515515,,
2021.004109589041,19440.0,0.95,5.75,0.0,Flash Cab,41.944226601,-87.655998182,41.922686284,-87.649488729
2021.004109589041,28800.0,0.2,11.75,0.0,Taxi Affiliation Services,41.860190019,-87.7172201,41.874005383,-87.66351755
2021.004109589041,68400.0,12.0,31.0,0.0,Taxi Affiliation Services,41.761577908,-87.572781987,41.874005383,-87.66351755
2021.004109589041,93420.0,16.0,55.62,11.12,Medallion Leasin,41.79259236,-87.769615453,41.944226601,-87.655998182
2021.004109589041,16920.0,0.62,9.75,4.0,Flash Cab,41.96581197,-87.655878786,41.96581197,-87.655878786
2021.004109589041,49200.0,1.78,9.25,0.0,Flash Cab,41.944226601,-87.655998182,41.96581197,-87.655878786
2021.004109589041,29400.0,2.59,9.75,0.0,Flash Cab,41.922686284,-87.649488729,41.899602111,-87.633308037
2021.004109589041,84300.0,11.11,29.5,0.0,Flash Cab,42.009622881,-87.670166857,41.857183858,-87.620334624
2021.004109589041,161280.0,2.1,44.5,0.0,Chicago Taxicab,,,,
2021.004109589041,540.0,0.0,9.25,2.0,Flash Cab,41.922686284,-87.649488729,41.922686284,-87.649488729
2021.004109589041,18660.0,1.22,6.0,0.0,Flash Cab,42.001571027,-87.695012589,41.9867118,-87.663416405
2021.004109589041,39600.0,3.2,17.25,0.0,Medallion Leasin,41.79259236,-87.769615453,,
2021.004109589041,57600.0,2.2,12.25,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.004109589041,68400.0,0.0,14.5,0.0,Taxi Affiliation Services,41.794090253,-87.592310855,41.808916283,-87.596183344
2021.004109589041,431340.0,19.22,73.0,0.0,Flash Cab,41.953582125,-87.72345239,41.953582125,-87.72345239
2021.004109589041,45000.0,3.46,16.0,4.0,Flash Cab,41.96581197,-87.655878786,41.947791586,-87.683834942
2021.0041381278538,158400.0,21.6,54.0,0.0,Blue Ribbon Taxi Association Inc.,41.983636307,-87.723583185,,
2021.0041381278538,122400.0,10.5,34.5,0.0,U Taxicab,41.79259236,-87.769615453,41.927260956,-87.765501609
2021.0041381278538,57600.0,13.7,46.6,7.85,Blue Ribbon Taxi Association Inc.,41.985015101,-87.804532006,41.874005383,-87.66351755
2021.0041381278538,78480.0,10.12,27.75,0.0,Flash Cab,41.775928827,-87.666596265,41.874005383,-87.66351755
2021.0041381278538,32400.0,1.5,6.8,0.0,Taxi Affiliation Services,,,,
2021.0041381278538,108000.0,12.1,32.25,0.0,Taxi Affiliation Services,41.729676423,-87.572717134,41.761577908,-87.572781987
2021.0041381278538,21600.0,0.8,7.75,0.0,3011 - 66308 JBL Cab Inc.,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.0041381278538,29760.0,3.81,18.75,6.0,Flash Cab,41.899602111,-87.633308037,41.944226601,-87.655998182
2021.0041381278538,54000.0,4.5,14.0,0.0,Taxi Affiliation Services,41.771848515,-87.695666342,,
2021.0041381278538,25200.0,0.0,6.5,0.0,Taxi Affiliation Services,41.763246799,-87.616134111,41.761577908,-87.572781987
2021.0041381278538,102120.0,4.44,17.75,0.0,Flash Cab,41.740205756,-87.615969523,41.777196255,-87.642497527
2021.0041381278538,63420.0,4.56,15.25,0.0,City Service,41.874005383,-87.66351755,41.944226601,-87.655998182
2021.0041381278538,72000.0,3.6,14.25,0.0,Medallion Leasin,41.938666196,-87.711210593,41.857183858,-87.620334624
2021.0041381278538,6300.0,0.37,4.0,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0041381278538,104280.0,11.07,44.7,7.45,Sun Taxi,,,,
2021.0041381278538,63300.0,5.06,16.25,0.0,Flash Cab,41.975170943,-87.687515515,41.954027649,-87.763399032
2021.0041381278538,111600.0,9.7,29.5,0.0,Taxi Affiliation Services,41.777196255,-87.642497527,41.874005383,-87.66351755
2021.0041381278538,1155600.0,30.1,151.5,0.0,Taxi Affiliation Services,41.808916283,-87.596183344,41.808916283,-87.596183344
2021.0041381278538,61200.0,6.8,19.5,0.0,Taxi Affiliation Services,41.794090253,-87.592310855,41.740205756,-87.615969523
2021.0041381278538,68400.0,7.8,23.25,0.0,Medallion Leasin,,,41.794090253,-87.592310855
2021.0041381278538,14700.0,1.55,7.0,0.0,Flash Cab,41.740205756,-87.615969523,41.740205756,-87.615969523
2021.0041381278538,32400.0,0.0,9.0,0.0,Blue Ribbon Taxi Association Inc.,41.899602111,-87.633308037,41.901206994,-87.676355989
2021.0041381278538,135600.0,4.17,20.25,0.0,Flash Cab,42.001571027,-87.695012589,42.001571027,-87.695012589
2021.0041381278538,1980.0,0.0,3.25,0.0,Flash Cab,41.740205756,-87.615969523,41.740205756,-87.615969523
2021.0041381278538,28800.0,0.0,7.5,0.0,Taxi Affiliation Services,41.9867118,-87.663416405,41.96581197,-87.655878786
2021.0041381278538,43380.0,8.7,23.5,0.0,Globe Taxi,41.839086906,-87.714003807,41.808916283,-87.596183344
2021.0041381278538,840.0,0.0,15.3,2.55,Flash Cab,41.775928827,-87.666596265,41.775928827,-87.666596265
2021.0041381278538,97200.0,0.6,29.0,0.0,Taxi Affiliation Services,41.944226601,-87.655998182,41.835117986,-87.618677767
2021.0041381278538,27060.0,2.0,8.25,0.0,Flash Cab,41.836150155,-87.648787952,41.80901825,-87.659166599
2021.0041381278538,133680.0,8.98,30.0,0.0,Flash Cab,41.744205146,-87.656305986,41.835117986,-87.618677767
2021.0041381278538,68400.0,13.5,34.0,0.0,Taxi Affiliation Services,41.900069603,-87.720918238,,
2021.0041381278538,10800.0,0.4,4.25,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0041381278538,197280.0,60.8,146.5,0.0,Chicago Independents,41.97907082,-87.903039661,,
2021.0041381278538,122400.0,9.2,26.5,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,42.009622881,-87.670166857
2021.0041381278538,31440.0,4.69,14.0,0.0,Flash Cab,41.944226601,-87.655998182,41.878865584,-87.625192142
2021.0041381278538,81840.0,9.43,28.32,0.07,Flash Cab,41.706587882,-87.623366512,41.835117986,-87.618677767
2021.0041381278538,10800.0,0.8,5.25,0.0,Medallion Leasin,41.878865584,-87.625192142,41.9867118,-87.663416405
2021.0041381278538,46800.0,2.0,9.75,0.0,Taxi Affiliation Services,41.901206994,-87.676355989,41.901206994,-87.676355989
2021.0041381278538,94500.0,8.33,25.5,0.0,City Service,41.745757713,-87.708365704,41.835117986,-87.618677767
2021.0041381278538,10560.0,0.25,4.0,0.0,Flash Cab,41.96581197,-87.655878786,41.96581197,-87.655878786
2021.0041381278538,43200.0,2.1,9.25,0.0,Top Cab Affiliation,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.0041381278538,25200.0,1.4,7.0,0.0,Taxi Affiliation Services,41.794090253,-87.592310855,41.808916283,-87.596183344
2021.0041381278538,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.922686284,-87.649488729,41.922686284,-87.649488729
2021.0041381278538,199860.0,5.4,28.0,0.0,Flash Cab,42.001571027,-87.695012589,42.001571027,-87.695012589
2021.0041381278538,21780.0,2.14,8.5,0.0,Flash Cab,41.9867118,-87.663416405,41.96581197,-87.655878786
2021.0041381278538,50400.0,12.1,30.25,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.763246799,-87.616134111
2021.0041381278538,88800.0,4.56,17.5,0.0,Flash Cab,41.740205756,-87.615969523,41.761577908,-87.572781987
2021.0041381278538,28800.0,0.5,6.25,0.0,Taxi Affiliation Services,41.835117986,-87.618677767,41.835117986,-87.618677767
2021.0041381278538,54000.0,3.8,13.75,0.0,Globe Taxi,41.874005383,-87.66351755,41.835117986,-87.618677767
2021.0041381278538,28800.0,0.0,7.25,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.0041381278538,73860.0,3.4,0.0,0.0,Medallion Leasin,41.874005383,-87.66351755,41.857183858,-87.620334624
2021.0041381278538,129960.0,2.59,17.75,0.0,Flash Cab,42.009622881,-87.670166857,41.9867118,-87.663416405
2021.0041381278538,62160.0,3.91,14.25,0.0,Flash Cab,41.96581197,-87.655878786,42.009622881,-87.670166857
2021.0041381278538,172800.0,0.0,30.5,0.0,Taxi Affiliation Services,41.771848515,-87.695666342,41.835117986,-87.618677767
2021.0041381278538,0.0,0.0,3.25,0.0,"Taxicab Insurance Agency, LLC",41.878865584,-87.625192142,41.878865584,-87.625192142
2021.0041381278538,85380.0,7.54,22.5,0.0,Flash Cab,41.857183858,-87.620334624,41.794090253,-87.592310855
2021.0041381278538,21600.0,0.0,6.25,0.0,Taxi Affiliation Services,,,42.009622881,-87.670166857
2021.0041381278538,72000.0,0.0,26.5,0.0,Star North Management LLC,41.97907082,-87.903039661,,
2021.0041381278538,126000.0,12.8,35.5,0.0,"Taxicab Insurance Agency, LLC",41.878865584,-87.625192142,41.77887686,-87.594925439
2021.0041381278538,68520.0,8.98,24.75,0.0,Flash Cab,41.899602111,-87.633308037,42.009622881,-87.670166857
2021.0041381278538,97200.0,13.9,41.0,0.0,"Taxicab Insurance Agency, LLC",41.980264315,-87.913624596,42.001571027,-87.695012589
2021.0041381278538,61200.0,8.9,24.0,0.0,Taxi Affiliation Services,41.860190019,-87.7172201,41.82371281,-87.602350437
2021.0041381278538,50400.0,5.1,16.0,0.0,Taxi Affiliation Services,41.777196255,-87.642497527,41.835117986,-87.618677767
2021.0041381278538,183600.0,0.0,28.25,0.0,Taxi Affiliation Services,41.82371281,-87.602350437,41.808916283,-87.596183344
2021.0041381278538,39720.0,2.42,13.25,3.0,Flash Cab,41.92276062,-87.699155343,41.922686284,-87.649488729
2021.0041381278538,9960.0,0.26,4.0,0.0,Flash Cab,41.96581197,-87.655878786,41.96581197,-87.655878786
2021.0041381278538,62400.0,5.5,17.5,0.0,Flash Cab,41.775928827,-87.666596265,41.794090253,-87.592310855
2021.0041381278538,38700.0,1.75,9.75,0.0,Flash Cab,41.899602111,-87.633308037,41.874005383,-87.66351755
2021.0041381278538,3600.0,0.0,3.25,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0041381278538,18960.0,1.06,6.0,0.0,Flash Cab,41.9867118,-87.663416405,41.9867118,-87.663416405
2021.0041381278538,48300.0,0.88,11.5,3.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0041381278538,46800.0,1.8,9.75,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0041381278538,480.0,0.0,3.25,0.0,Flash Cab,41.944226601,-87.655998182,41.944226601,-87.655998182
2021.0041381278538,68340.0,14.27,35.75,0.0,Flash Cab,41.740205756,-87.615969523,41.92276062,-87.699155343
2021.0041381278538,67680.0,11.9,42.0,7.0,Medallion Leasin,41.79259236,-87.769615453,41.878865584,-87.625192142
2021.0041381278538,32400.0,1.8,8.25,0.0,3011 - 66308 JBL Cab Inc.,41.884987192,-87.620992913,41.859349715,-87.617358006
2021.0041381278538,122400.0,4.6,19.25,0.0,Star North Management LLC,41.741242728,-87.551428197,41.740205756,-87.615969523
2021.0041381278538,19980.0,0.6,5.0,0.0,Medallion Leasin,41.879255084,-87.642648998,41.867902418,-87.642958665
2021.0041381278538,169200.0,8.5,29.75,0.0,Blue Ribbon Taxi Association Inc.,41.938666196,-87.711210593,41.899602111,-87.633308037
2021.0041381278538,32400.0,3.1,10.75,0.0,Taxi Affiliation Services,41.77887686,-87.594925439,41.835117986,-87.618677767
2021.0041381278538,72000.0,5.5,17.25,0.0,Taxi Affiliation Services,41.92276062,-87.699155343,41.96581197,-87.655878786
2021.0041381278538,43140.0,5.55,21.25,0.0,Chicago Independents,,,41.985015101,-87.804532006
2021.0041381278538,69360.0,17.3,59.06,11.81,City Service,41.980264315,-87.913624596,41.899602111,-87.633308037
2021.0041381278538,79200.0,18.1,48.0,5.0,"Taxicab Insurance Agency, LLC",41.874005383,-87.66351755,41.980264315,-87.913624596
2021.0041381278538,19800.0,0.7,5.5,0.0,Setare Inc,41.878865584,-87.625192142,41.878865584,-87.625192142
2021.0041381278538,50400.0,0.3,21.0,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.922686284,-87.649488729
2021.0041381278538,61080.0,13.08,33.0,0.0,Flash Cab,41.899602111,-87.633308037,,
2021.0041381278538,72000.0,6.9,22.5,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.80908443,-87.632424524
2021.0041381278538,176400.0,5.1,28.0,0.0,Taxi Affiliation Services,41.92276062,-87.699155343,41.878865584,-87.625192142
2021.0041381278538,90720.0,9.56,27.5,0.0,Flash Cab,41.77887686,-87.594925439,41.874005383,-87.66351755
2021.0041381278538,46800.0,4.4,15.25,0.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.899602111,-87.633308037
2021.0041381278538,21600.0,0.0,9.5,3.25,"Taxicab Insurance Agency, LLC",41.884987192,-87.620992913,41.892658108,-87.652534484
2021.0041381278538,144720.0,8.97,30.0,0.0,Flash Cab,41.717493036,-87.648895072,41.744199535,-87.586348318
2021.0041381278538,92520.0,16.5,55.8,9.3,Medallion Leasin,41.980264315,-87.913624596,41.899602111,-87.633308037
2021.0041381278538,25440.0,1.26,7.0,0.0,Flash Cab,41.878865584,-87.625192142,41.874005383,-87.66351755
2021.0041381278538,50400.0,8.3,22.25,0.0,Taxi Affiliation Services,41.744205146,-87.656305986,41.835117986,-87.618677767
2021.0041381278538,21600.0,0.9,5.75,0.0,Taxi Affiliation Services,41.953582125,-87.72345239,41.953582125,-87.72345239
2021.0041381278538,108000.0,8.5,25.0,0.0,Taxi Affiliation Services,41.808916283,-87.596183344,41.77887686,-87.594925439
2021.0041381278538,30420.0,1.3,12.25,0.0,Setare Inc,41.878865584,-87.625192142,41.899602111,-87.633308037
2021.0041666666666,53220.0,13.52,33.5,0.0,Flash Cab,41.689729914,-87.669054403,41.874005383,-87.66351755
2021.0041666666666,46800.0,0.2,14.75,0.0,Taxi Affiliation Services,41.944226601,-87.655998182,41.878865584,-87.625192142
2021.0041666666666,14400.0,0.0,4.75,0.0,Blue Ribbon Taxi Association Inc.,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0041666666666,21600.0,0.1,7.5,0.0,Taxi Affiliation Services,41.729676423,-87.572717134,41.761577908,-87.572781987
2021.0041666666666,82800.0,13.4,34.75,0.0,Taxi Affiliation Services,41.835117986,-87.618677767,,
2021.0041666666666,64800.0,0.0,15.0,0.0,Taxi Affiliation Services,41.729676423,-87.572717134,41.741242728,-87.551428197
2021.0041666666666,26760.0,1.65,14.5,7.0,Flash Cab,41.899602111,-87.633308037,41.901206994,-87.676355989
2021.0041666666666,70920.0,16.9,52.0,5.0,City Service,41.980264315,-87.913624596,41.899602111,-87.633308037
2021.0041666666666,117480.0,11.24,31.5,0.0,Flash Cab,41.77887686,-87.594925439,41.660136051,-87.60284764
2021.0041666666666,8100.0,0.16,3.75,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0041666666666,81060.0,10.32,28.25,0.0,Flash Cab,41.850266366,-87.667569312,,
2021.0041666666666,104400.0,12.4,45.9,7.65,Medallion Leasin,41.79259236,-87.769615453,41.899602111,-87.633308037
2021.0041666666666,62760.0,4.32,16.68,2.18,Flash Cab,41.901206994,-87.676355989,41.947791586,-87.683834942
2021.0041666666666,72000.0,10.6,27.75,0.0,Taxi Affiliation Services,41.775928827,-87.666596265,41.857183858,-87.620334624
2021.0041666666666,104400.0,5.0,18.5,0.0,Taxi Affiliation Services,41.927260956,-87.765501609,41.953582125,-87.72345239
2021.0041666666666,46800.0,3.6,11.25,0.0,Star North Management LLC,41.899602111,-87.633308037,41.901206994,-87.676355989
2021.0041666666666,25200.0,0.0,6.5,0.0,"Taxicab Insurance Agency, LLC",41.874005383,-87.66351755,41.842076117,-87.633973422
2021.0041666666666,93600.0,10.0,27.75,0.0,"Taxicab Insurance Agency, LLC",,,,
2021.0041666666666,68400.0,10.4,39.0,6.5,Medallion Leasin,41.79259236,-87.769615453,41.878865584,-87.625192142
2021.0041666666666,8640.0,0.34,4.07,0.07,Flash Cab,41.9867118,-87.663416405,41.9867118,-87.663416405
2021.0041666666666,86640.0,17.82,56.64,7.39,Flash Cab,41.980264315,-87.913624596,41.874005383,-87.66351755
2021.0041666666666,36000.0,2.7,10.0,0.0,Taxi Affiliation Services,41.763246799,-87.616134111,41.744205146,-87.656305986
2021.0041666666666,28800.0,6.36,17.5,0.0,Flash Cab,41.9867118,-87.663416405,41.899602111,-87.633308037
2021.0041666666666,109740.0,9.94,27.75,0.0,Flash Cab,41.927260956,-87.765501609,42.009622881,-87.670166857
2021.0041666666666,57600.0,8.9,30.1,6.1,Taxi Affiliation Services,41.878865584,-87.625192142,41.77887686,-87.594925439
2021.0041666666666,109800.0,14.17,37.25,0.0,Flash Cab,41.899602111,-87.633308037,41.771848515,-87.695666342
2021.0041666666666,114300.0,6.81,20.5,0.0,Flash Cab,42.001571027,-87.695012589,,
2021.0041666666666,19440.0,0.79,5.25,0.0,Flash Cab,41.922686284,-87.649488729,41.944226601,-87.655998182
2021.0041666666666,86400.0,11.8,31.0,0.0,Taxi Affiliation Services,41.741242728,-87.551428197,,
2021.0041666666666,92640.0,18.3,62.81,12.56,Chicago Independents,41.980264315,-87.913624596,41.878865584,-87.625192142
2021.0041666666666,140400.0,7.1,24.75,0.0,Taxi Affiliation Services,41.924347077,-87.734739754,41.94651142,-87.806020002
2021.0041666666666,89760.0,10.73,28.5,0.0,Flash Cab,41.899602111,-87.633308037,42.001571027,-87.695012589
2021.0041666666666,110520.0,13.03,34.0,0.0,Flash Cab,,,,
