Date,Primary Type,Primary Type Code,Location Description,Location Description Code,Arrest,Latitude,Longitude
2021.0261282343988,OTHER OFFENSE,22,RESIDENCE,99,0,41.764167655,-87.595004962
2021.0267218417048,BATTERY,2,APARTMENT,17,0,41.737733086,-87.601210469
2021.0270547945206,THEFT,29,SIDEWALK,109,0,42.018498254,-87.672983233
2021.0257420091325,THEFT,29,RESIDENCE,99,0,41.891494906,-87.65580073
2021.0247488584475,OTHER OFFENSE,22,RESIDENCE,99,0,41.810610708,-87.593536505
2021.0268378995434,NARCOTICS,17,STREET,112,1,41.76384859,-87.570116577
2021.025,CRIMINAL DAMAGE,5,STREET,112,0,41.945862118,-87.799646516
2021.0269406392695,BURGLARY,3,RESIDENCE - GARAGE,100,0,41.997182581,-87.664179515
2021.0258276255709,BATTERY,2,CHA APARTMENT,33,1,41.827287845,-87.63206785
2021.026084474886,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.739576119,-87.712921744
2021.0054794520547,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.98898212,-87.783984553
2021.024885844749,CRIMINAL DAMAGE,5,STREET,112,0,41.888600199,-87.716252586
2021.0259703196348,THEFT,29,COMMERCIAL / BUSINESS OFFICE,44,0,41.736604706,-87.608060119
2021.0261130136987,BATTERY,2,RESIDENCE,99,0,41.932182384,-87.768709771
2021.0268740487063,BURGLARY,3,OTHER (SPECIFY),89,0,41.947832466,-87.710303717
2021.0247241248098,BATTERY,2,APARTMENT,17,0,41.901217483,-87.685719842
2021.0266038812786,DECEPTIVE PRACTICE,8,ATM (AUTOMATIC TELLER MACHINE),20,0,41.892816145,-87.624193198
2021.026914003044,WEAPONS VIOLATION,30,RESIDENCE - YARD (FRONT / BACK),102,1,41.76233501,-87.66739126
2021.0270547945206,OTHER OFFENSE,22,APARTMENT,17,0,41.75037646,-87.661926226
2021.0258295281583,THEFT,29,VEHICLE NON-COMMERCIAL,122,0,41.864272923,-87.660159555
2021.025380517504,CRIMINAL DAMAGE,5,STREET,112,0,41.756161959,-87.626326287
2021.0256107305936,OTHER OFFENSE,22,RESIDENCE,99,0,41.746692239,-87.664987808
2021.0258276255709,BATTERY,2,APARTMENT,17,0,41.801150088,-87.619384368
2021.0256088280062,DECEPTIVE PRACTICE,8,,-1,0,41.774146619,-87.604572522
2021.0253614916287,BATTERY,2,APARTMENT,17,0,41.880112694,-87.74940148
2021.0260273972603,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.698145615,-87.616775204
2021.026598173516,THEFT,29,STREET,112,0,41.875316668,-87.721638431
2021.0246575342467,BATTERY,2,RESIDENCE,99,0,41.734978146,-87.658180999
2021.027049086758,BATTERY,2,STREET,112,0,41.732781487,-87.573184599
2021.0260273972603,CRIMINAL DAMAGE,5,VEHICLE NON-COMMERCIAL,122,0,41.783514716,-87.724117735
2021.0254927701674,CRIMINAL DAMAGE,5,STREET,112,0,41.905884855,-87.75501502
2021.0263984018266,THEFT,29,GROCERY FOOD STORE,72,0,41.866810739,-87.625817031
2021.0253900304415,THEFT,29,APARTMENT,17,0,41.746679753,-87.603835197
2021.0260273972603,CRIMINAL DAMAGE,5,VEHICLE NON-COMMERCIAL,122,0,41.918908681,-87.637716121
2021.0248097412482,NARCOTICS,17,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,11,1,41.789408989,-87.741883136
2021.0265182648402,ASSAULT,1,STREET,112,0,41.751281358,-87.673167544
2021.024659436834,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.774605207,-87.684736821
2021.0270262557078,THEFT,29,STREET,112,0,41.784255805,-87.654620981
2021.0269539573821,INTERFERENCE WITH PUBLIC OFFICER,12,POLICE FACILITY / VEHICLE PARKING LOT,96,1,41.856790413,-87.708424071
2021.0257134703197,BURGLARY,3,APARTMENT,17,0,41.95362694,-87.674193711
2021.024885844749,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.753029942,-87.562621912
2021.0264973363774,THEFT,29,APARTMENT,17,0,41.828312991,-87.626497936
2021.0265791476409,ROBBERY,26,STREET,112,0,41.732869993,-87.58163201
2021.027283105023,CRIMINAL DAMAGE,5,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.998031858,-87.67293735
2021.02650304414,BATTERY,2,RESIDENCE,99,0,41.794061805,-87.662676999
2021.0262271689498,BATTERY,2,STREET,112,0,41.87683799,-87.703547124
2021.0258276255709,THEFT,29,SIDEWALK,109,0,41.795512242,-87.651271379
2021.0258999238965,CRIMINAL DAMAGE,5,STREET,112,0,41.910714291,-87.661663037
2021.0271099695585,DECEPTIVE PRACTICE,8,GAS STATION,69,0,41.953480143,-87.688451919
2021.0271118721462,THEFT,29,STREET,112,0,41.88548439,-87.714519817
2021.0247716894978,BATTERY,2,APARTMENT,17,0,41.759144852,-87.635727727
2021.0248439878235,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.881737011,-87.751509217
2021.025799086758,THEFT,29,RESIDENCE,99,0,41.709800819,-87.659891151
2021.026961567732,WEAPONS VIOLATION,30,STREET,112,1,41.827485366,-87.616497795
2021.0251959665145,BATTERY,2,APARTMENT,17,0,41.929019375,-87.652993063
2021.026598173516,MOTOR VEHICLE THEFT,16,ALLEY,15,0,41.865802306,-87.706867809
2021.0249429223745,ASSAULT,1,RESIDENCE - YARD (FRONT / BACK),102,0,41.793890917,-87.617532341
2021.0268264840183,BURGLARY,3,RESIDENCE,99,0,41.824388614,-87.705360185
2021.0268550228311,ROBBERY,26,STREET,112,0,41.836451099,-87.721898581
2021.0270852359208,WEAPONS VIOLATION,30,GAS STATION,69,0,41.874850606,-87.735272577
2021.0249429223745,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.707177895,-87.62263336
2021.026063546423,ASSAULT,1,APARTMENT,17,0,41.87683799,-87.703547124
2021.025799086758,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.908668475,-87.627577615
2021.024885844749,THEFT,29,APARTMENT,17,0,41.792376975,-87.615917337
2021.0258371385085,NARCOTICS,17,STREET,112,1,41.901333719,-87.725041451
2021.0266171993912,THEFT,29,STREET,112,0,41.867251542,-87.639594427
2021.0239155251143,THEFT,29,STREET,112,0,42.003257201,-87.809170809
2021.0270015220701,ASSAULT,1,STREET,112,0,41.813144103,-87.608671928
2021.0266552511416,ROBBERY,26,SIDEWALK,109,0,42.021577887,-87.670717474
2021.0267123287672,MOTOR VEHICLE THEFT,16,STREET,112,0,41.94209881,-87.77746224
2021.025458523592,WEAPONS VIOLATION,30,ALLEY,15,0,41.900887827,-87.754516465
2021.0263546423134,DECEPTIVE PRACTICE,8,ATM (AUTOMATIC TELLER MACHINE),20,0,41.973345948,-87.696404452
2021.0246575342467,BATTERY,2,STREET,112,0,41.930586025,-87.749657991
2021.0273287671232,BURGLARY,3,SCHOOL - PUBLIC BUILDING,107,0,41.889096979,-87.705130816
2021.0269406392695,MOTOR VEHICLE THEFT,16,STREET,112,0,41.884152048,-87.672884839
2021.0266590563167,CRIMINAL DAMAGE,5,ALLEY,15,0,41.852839689,-87.632970719
2021.0272431506849,OTHER OFFENSE,22,STREET,112,1,41.765543457,-87.683266572
2021.0263127853882,BATTERY,2,APARTMENT,17,0,41.888966033,-87.773732667
2021.027191780822,WEAPONS VIOLATION,30,STREET,112,1,41.835793763,-87.64135438
2021.0259303652967,ASSAULT,1,APARTMENT,17,0,41.860229103,-87.71402184
2021.0260273972603,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.772007446,-87.621866855
2021.0248306697108,BURGLARY,3,RESIDENCE - GARAGE,100,0,41.948814112,-87.750929069
2021.026451674277,THEFT,29,APARTMENT,17,0,41.891525587,-87.670462002
2021.0271194824961,ASSAULT,1,STREET,112,0,41.798701064,-87.687834945
2021.0247945205479,BATTERY,2,ALLEY,15,0,41.883047495,-87.764956184
2021.026341324201,ASSAULT,1,STREET,112,0,41.893741807,-87.70491635
2021.0175799086758,THEFT,29,RESIDENCE,99,0,41.92246065,-87.775666854
2021.025684931507,ASSAULT,1,APARTMENT,17,0,41.878334186,-87.697179887
2021.0267636986302,OFFENSE INVOLVING CHILDREN,20,APARTMENT,17,0,41.878661449,-87.764807779
2021.0258085996957,ASSAULT,1,SIDEWALK,109,0,41.764245207,-87.683232026
2021.0272012937596,BATTERY,2,STREET,112,0,41.820966764,-87.613272338
2021.0257705479453,MOTOR VEHICLE THEFT,16,STREET,112,0,41.765954415,-87.671133038
2021.0263926940638,THEFT,29,STREET,112,0,41.881846294,-87.64201078
2021.0261415525115,BATTERY,2,APARTMENT,17,0,41.859834107,-87.62081338
2021.0255136986302,BATTERY,2,SIDEWALK,109,0,41.784532171,-87.696663339
2021.0267237442922,OTHER OFFENSE,22,RESIDENCE,99,0,41.789585862,-87.687581708
2021.0263127853882,ROBBERY,26,RESIDENCE,99,0,41.762314472,-87.597877858
2021.0258276255709,NARCOTICS,17,SIDEWALK,109,1,41.894638844,-87.711408637
2021.0267123287672,MOTOR VEHICLE THEFT,16,GAS STATION,69,0,41.796939201,-87.703651531
2021.0262747336378,THEFT,29,STREET,112,0,41.935391618,-87.652557816
2021.0263546423134,CRIMINAL DAMAGE,5,RESTAURANT,103,1,41.857522879,-87.625603728
2021.0250570776257,BATTERY,2,STREET,112,0,41.774353267,-87.614285206
2021.0248668188738,BURGLARY,3,APARTMENT,17,0,41.825264402,-87.707941912
2021.024798325723,BATTERY,2,STREET,112,0,41.837709199,-87.66734066
2021.027283105023,CRIMINAL DAMAGE,5,STREET,112,0,41.756459261,-87.589526145
2021.0261130136987,CRIMINAL TRESPASS,7,RESTAURANT,103,0,41.90977261,-87.735034887
2021.0255136986302,THEFT,29,ALLEY,15,0,41.780489339,-87.682375028
2021.0259931506848,NARCOTICS,17,STREET,112,1,41.863565708,-87.722657223
2021.0269406392695,CRIMINAL DAMAGE,5,STREET,112,0,41.774886404,-87.693283295
2021.0267465753425,MOTOR VEHICLE THEFT,16,GAS STATION,69,0,41.773424557,-87.625146923
2021.026708523592,OTHER OFFENSE,22,STREET,112,1,41.752365285,-87.650614254
2021.024703196347,WEAPONS VIOLATION,30,STREET,112,0,41.791138862,-87.618047004
2021.026484018265,ASSAULT,1,STREET,112,1,41.779667677,-87.650508053
2021.0270547945206,THEFT,29,APARTMENT,17,0,41.809765327,-87.674661876
2021.0263546423134,CRIMINAL TRESPASS,7,CTA TRAIN,55,0,41.885740288,-87.631590568
2021.0272127092846,BATTERY,2,STREET,112,0,41.872005323,-87.744933466
2021.025684931507,ASSAULT,1,RESIDENCE,99,0,41.775569662,-87.631704007
2021.0272374429223,CRIMINAL DAMAGE,5,STREET,112,0,41.684137282,-87.540124611
2021.0258085996957,THEFT,29,RESIDENCE,99,0,41.945444527,-87.648547137
2021.026484018265,BATTERY,2,APARTMENT,17,0,42.003502457,-87.673186151
2021.026598173516,BATTERY,2,SIDEWALK,109,0,41.939905464,-87.756729261
2021.026388888889,OTHER OFFENSE,22,PARK PROPERTY,92,0,41.926558908,-87.631294073
2021.0257420091325,OFFENSE INVOLVING CHILDREN,20,RESIDENCE,99,1,41.948404926,-87.784858744
2021.0250152207002,WEAPONS VIOLATION,30,ALLEY,15,0,41.816695201,-87.613474265
2021.0251236681888,WEAPONS VIOLATION,30,SIDEWALK,109,0,41.812670133,-87.726211223
2021.0261415525115,NARCOTICS,17,STREET,112,1,41.873761627,-87.699545765
2021.0247716894978,BATTERY,2,APARTMENT,17,1,41.766695879,-87.635968504
2021.024707001522,BATTERY,2,STREET,112,0,41.816236701,-87.628039421
2021.025799086758,BURGLARY,3,RESIDENCE,99,0,41.75799748,-87.601713213
2021.0253044140031,CRIMINAL DAMAGE,5,CTA TRAIN,55,0,41.779024407,-87.654489164
2021.0255707762558,MOTOR VEHICLE THEFT,16,STREET,112,0,41.749215656,-87.619150234
2021.0260064687975,BATTERY,2,ALLEY,15,1,41.777878604,-87.607133307
2021.0250190258753,WEAPONS VIOLATION,30,STREET,112,0,41.782505513,-87.643199914
2021.0260273972603,THEFT,29,STREET,112,0,41.912299936,-87.636704073
2021.0257420091325,ASSAULT,1,RESIDENCE,99,0,41.712099781,-87.617539535
2021.0271974885845,CRIMINAL DAMAGE,5,GROCERY FOOD STORE,72,0,41.982128302,-87.668493248
2021.0224315068492,BATTERY,2,APARTMENT,17,0,41.808740117,-87.622821385
2021.0263127853882,THEFT,29,APARTMENT,17,0,41.777541862,-87.615558432
2021.0263127853882,THEFT,29,STREET,112,0,41.918578314,-87.636183854
2021.0264611872146,OTHER OFFENSE,22,STREET,112,0,41.862992331,-87.703381983
2021.0260273972603,THEFT,29,RESIDENCE,99,0,41.949769429,-87.812090598
2021.0249942922374,ASSAULT,1,STREET,112,0,41.924126932,-87.754699651
2021.0248477929986,MOTOR VEHICLE THEFT,16,STREET,112,0,41.675634814,-87.633409079
2021.026788432268,ASSAULT,1,APARTMENT,17,1,41.756164455,-87.552538628
2021.0239726027398,BURGLARY,3,APARTMENT,17,0,41.783084356,-87.618924839
2021.0267846270929,STALKING,28,RESIDENCE,99,0,41.90453686,-87.634503562
2021.0249429223745,CRIMINAL DAMAGE,5,CONVENIENCE STORE,46,0,41.783451628,-87.70326286
2021.0258257229832,WEAPONS VIOLATION,30,RESTAURANT,103,1,41.751128044,-87.614247622
2021.0268017503806,BATTERY,2,RESIDENCE,99,0,41.667847391,-87.640370574
2021.026598173516,THEFT,29,STREET,112,0,41.88549055,-87.657670994
2021.0266267123288,BURGLARY,3,SMALL RETAIL STORE,110,0,41.939535857,-87.681484019
2021.024790715373,BATTERY,2,STREET,112,0,41.962517087,-87.729368405
2021.0246575342467,THEFT,29,STREET,112,0,,
2021.0249676560122,BATTERY,2,STREET,112,0,41.871076899,-87.694439423
2021.0249410197869,WEAPONS VIOLATION,30,STREET,112,0,41.682549287,-87.622029502
2021.0268264840183,THEFT,29,APARTMENT,17,0,41.756164455,-87.552538628
2021.0271156773213,BATTERY,2,RESTAURANT,103,0,41.769248838,-87.683368463
2021.0249714611873,ROBBERY,26,HOTEL / MOTEL,77,0,41.891475999,-87.62537228
2021.027140410959,MOTOR VEHICLE THEFT,16,GAS STATION,69,0,41.764682386,-87.663785792
2021.026147260274,WEAPONS VIOLATION,30,STREET,112,1,41.839875023,-87.645556355
2021.0250570776257,ASSAULT,1,STREET,112,0,41.854187147,-87.656315754
2021.026883561644,THEFT,29,STREET,112,0,41.906342719,-87.719512895
2021.0269121004567,CRIMINAL DAMAGE,5,STREET,112,0,41.774679233,-87.692057221
2021.0265753424658,WEAPONS VIOLATION,30,SIDEWALK,109,0,41.897202521,-87.750759129
2021.026194824962,THEFT,29,APARTMENT,17,0,41.770555085,-87.583787601
2021.0254566210047,BATTERY,2,APARTMENT,17,0,41.76603122,-87.650498713
2021.0181735159817,DECEPTIVE PRACTICE,8,GROCERY FOOD STORE,72,0,41.96137851,-87.65474101
2021.026598173516,ASSAULT,1,APARTMENT,17,0,41.919191762,-87.752319175
2021.0263698630138,MOTOR VEHICLE THEFT,16,STREET,112,0,41.734615693,-87.568374409
2021.0260083713852,NARCOTICS,17,STREET,112,1,41.746779917,-87.622885683
2021.0259132420092,INTERFERENCE WITH PUBLIC OFFICER,12,ALLEY,15,1,41.87137296,-87.727811268
2021.0266647640792,BATTERY,2,RESIDENCE,99,1,41.749130121,-87.706039221
2021.0246575342467,DECEPTIVE PRACTICE,8,ATM (AUTOMATIC TELLER MACHINE),20,0,41.902522915,-87.63140683
2021.0252035768644,WEAPONS VIOLATION,30,STREET,112,1,41.949787944,-87.746008943
2021.0267123287672,MOTOR VEHICLE THEFT,16,STREET,112,0,41.892234406,-87.749474726
2021.0264421613394,BATTERY,2,APARTMENT,17,1,42.010254985,-87.671122009
2021.0270547945206,MOTOR VEHICLE THEFT,16,STREET,112,0,41.899279783,-87.697456901
2021.0263698630138,THEFT,29,STREET,112,0,41.876128106,-87.745112291
2021.0252283105024,BATTERY,2,SIDEWALK,109,0,41.741519165,-87.644533026
2021.0247222222222,ASSAULT,1,RESIDENCE,99,0,41.847368095,-87.702669116
2021.026582952816,THEFT,29,SMALL RETAIL STORE,110,0,41.751164599,-87.612198632
2021.0272812024352,WEAPONS VIOLATION,30,ALLEY,15,1,41.768888897,-87.641469021
2021.0246746575342,BATTERY,2,RESIDENCE,99,0,41.815021494,-87.672425343
2021.0258181126333,CRIMINAL DAMAGE,5,VEHICLE NON-COMMERCIAL,122,0,41.853468388,-87.699144174
2021.02575913242,OTHER OFFENSE,22,APARTMENT,17,0,41.9246316,-87.76231999
2021.0269216133943,ASSAULT,1,RESIDENCE,99,1,41.724410781,-87.668233594
2021.027191780822,CRIMINAL DAMAGE,5,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.890961404,-87.622476522
2021.0267579908675,OTHER OFFENSE,22,STREET,112,0,41.909460214,-87.701808492
2021.0272203196348,THEFT,29,SMALL RETAIL STORE,110,0,41.917407385,-87.70579017
2021.0269082952816,ROBBERY,26,STREET,112,0,41.911493772,-87.771537341
2021.0270547945206,CRIMINAL DAMAGE,5,STREET,112,0,41.899052448,-87.65858225
2021.025,BATTERY,2,APARTMENT,17,0,41.919097047,-87.759679722
2021.025494672755,WEAPONS VIOLATION,30,STREET,112,1,41.879446641,-87.669246552
2021.0268074581431,BATTERY,2,RESIDENCE,99,0,41.743160774,-87.717621488
2021.0258561643836,BATTERY,2,APARTMENT,17,0,41.893360844,-87.666087025
2021.0267237442922,WEAPONS VIOLATION,30,STREET,112,0,41.68459767,-87.625320098
2021.025799086758,NARCOTICS,17,VACANT LOT / LAND,116,1,41.894189705,-87.718714722
2021.0247146118722,MOTOR VEHICLE THEFT,16,STREET,112,0,41.743162988,-87.717522531
2021.0269121004567,ROBBERY,26,STREET,112,0,41.734892975,-87.567154738
2021.0263356164382,BURGLARY,3,APARTMENT,17,0,41.746797539,-87.657654085
2021.0263508371386,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.963625926,-87.653334654
2021.0248287671234,THEFT,29,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.794794662,-87.61679251
2021.0257895738205,ASSAULT,1,RESIDENCE,99,0,41.763275314,-87.609163695
2021.025285388128,BATTERY,2,APARTMENT,17,0,41.783537054,-87.635877707
2021.0248097412482,CRIMINAL DAMAGE,5,STREET,112,0,41.889351918,-87.750892901
2021.0263698630138,THEFT,29,STREET,112,0,41.970903917,-87.742656194
2021.0270547945206,OTHER OFFENSE,22,APARTMENT,17,0,41.887475918,-87.709807121
2021.0271118721462,ASSAULT,1,APARTMENT,17,0,41.768091856,-87.620179914
2021.025684931507,CRIMINAL DAMAGE,5,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.975559264,-87.654987667
2021.024659436834,CRIMINAL DAMAGE,5,OTHER (SPECIFY),89,0,41.858579571,-87.625628785
2021.026851217656,BATTERY,2,APARTMENT,17,0,41.875227558,-87.728648777
2021.0259817351598,ARSON,0,VEHICLE NON-COMMERCIAL,122,0,41.947109969,-87.720871721
2021.027191780822,NARCOTICS,17,STREET,112,1,41.758304581,-87.620885702
2021.0268911719938,OTHER OFFENSE,22,RESIDENCE,99,0,41.790856271,-87.708386485
2021.024699391172,CRIMINAL TRESPASS,7,APARTMENT,17,1,41.897501542,-87.771109028
2021.0246575342467,BATTERY,2,RESIDENCE,99,0,41.786240623,-87.651032321
2021.026415525114,CRIMINAL DAMAGE,5,RESIDENCE - GARAGE,100,0,41.907304847,-87.667598658
2021.0268264840183,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.841813281,-87.70861753
2021.0268550228311,NARCOTICS,17,STREET,112,1,41.759091119,-87.641819839
2021.0255612633182,THEFT,29,VEHICLE NON-COMMERCIAL,122,0,41.911548578,-87.798532688
2021.026436453577,CRIMINAL DAMAGE,5,STREET,112,0,41.961298335,-87.72050423
2021.0249619482497,ASSAULT,1,RESIDENCE,99,0,41.758053375,-87.599289936
2021.024659436834,MOTOR VEHICLE THEFT,16,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.871295508,-87.625925454
2021.0260102739726,OTHER OFFENSE,22,RESIDENCE,99,0,41.873880295,-87.760256803
2021.0267123287672,THEFT,29,STREET,112,0,42.010292019,-87.698563868
2021.025190258752,CRIMINAL DAMAGE,5,HOTEL / MOTEL,77,0,42.014216031,-87.664229139
2021.0265791476409,THEFT,29,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.742656445,-87.632018466
2021.0251712328768,THEFT,29,STREET,112,0,41.860043514,-87.709141272
2021.0260273972603,CRIMINAL DAMAGE,5,POLICE FACILITY / VEHICLE PARKING LOT,96,0,41.692833841,-87.60431945
2021.026048325723,CRIMINAL TRESPASS,7,RESIDENCE - PORCH / HALLWAY,101,1,41.884843358,-87.714727983
2021.0268264840183,ASSAULT,1,APARTMENT,17,0,41.878484255,-87.754061391
2021.0264897260274,WEAPONS VIOLATION,30,STREET,112,1,41.895729959,-87.624991059
2021.026154870624,WEAPONS VIOLATION,30,STREET,112,0,41.87376517,-87.699193244
2021.0252682648402,WEAPONS VIOLATION,30,ALLEY,15,0,41.926243254,-87.777015616
2021.026961567732,BATTERY,2,APARTMENT,17,1,41.893117779,-87.639428446
2021.0248763318114,BATTERY,2,STREET,112,1,41.866266469,-87.645086322
2021.0266076864536,THEFT,29,STREET,112,0,41.669705805,-87.629611897
2021.025,BATTERY,2,RESIDENCE,99,0,41.793428982,-87.651212789
2021.0266171993912,CRIMINAL TRESPASS,7,STREET,112,0,,
2021.025799086758,NARCOTICS,17,SIDEWALK,109,1,41.875257119,-87.72644908
2021.0273801369863,ASSAULT,1,RESIDENCE,99,1,41.918994422,-87.785301728
2021.0267142313546,OTHER OFFENSE,22,RESIDENCE,99,0,41.686097252,-87.638552937
2021.026997716895,ROBBERY,26,DEPARTMENT STORE,58,0,41.967194227,-87.727996798
2021.027283105023,BATTERY,2,RESIDENCE,99,0,41.6852276,-87.63047884
2021.025165525114,BATTERY,2,HOSPITAL BUILDING / GROUNDS,76,0,41.872274452,-87.764581664
2021.025348173516,THEFT,29,DRUG STORE,61,1,41.83805499,-87.645458414
2021.0261815068493,WEAPONS VIOLATION,30,STREET,112,1,41.746560763,-87.612374747
2021.026388888889,CRIMINAL DAMAGE,5,APARTMENT,17,1,41.794406612,-87.583931489
2021.0265867579908,BATTERY,2,APARTMENT,17,0,41.757619637,-87.60660674
2021.0273401826485,BATTERY,2,RESIDENCE,99,0,41.728558496,-87.598574395
2021.0268264840183,THEFT,29,VACANT LOT / LAND,116,0,41.678910267,-87.632297364
2021.0246651445966,OTHER OFFENSE,22,SIDEWALK,109,0,41.927506006,-87.774274257
2021.025869482496,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.879292345,-87.741396534
2021.025941780822,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.798675643,-87.673220455
2021.026253805175,BATTERY,2,DRUG STORE,61,0,41.880362084,-87.755847438
2021.0271974885845,ROBBERY,26,VEHICLE NON-COMMERCIAL,122,0,41.659227651,-87.600157149
2021.0250380517505,THEFT,29,SMALL RETAIL STORE,110,0,41.950736661,-87.707930056
2021.0273401826485,CRIMINAL DAMAGE,5,ALLEY,15,0,41.990595824,-87.740432636
2021.0261891171995,ASSAULT,1,RESIDENCE,99,0,41.74247343,-87.70371493
2021.0248097412482,OTHER OFFENSE,22,STREET,112,1,41.70187661,-87.610871038
2021.025542237443,BATTERY,2,RESIDENCE,99,0,41.765970535,-87.595413163
2021.0261168188736,CRIMINAL DAMAGE,5,STREET,112,0,41.773482344,-87.637749992
2021.0269406392695,CRIMINAL DAMAGE,5,STREET,112,0,41.922993176,-87.74383321
2021.0246575342467,THEFT,29,APARTMENT,17,0,41.763427455,-87.60674647
2021.0260273972603,MOTOR VEHICLE THEFT,16,STREET,112,0,41.736689176,-87.647284938
2021.0260464231355,CRIMINAL TRESPASS,7,SCHOOL - PUBLIC BUILDING,107,1,41.727567355,-87.564530885
2021.025091324201,ASSAULT,1,APARTMENT,17,0,41.744968571,-87.600153551
2021.0264079147641,THEFT,29,RESTAURANT,103,0,41.903261861,-87.672698955
2021.0246575342467,CRIMINAL DAMAGE,5,STREET,112,0,41.876099555,-87.73165516
2021.0257610350077,MOTOR VEHICLE THEFT,16,STREET,112,0,41.792490517,-87.619165105
2021.025684931507,BATTERY,2,APARTMENT,17,0,41.748739429,-87.601473872
2021.0263127853882,ASSAULT,1,CONVENIENCE STORE,46,1,41.88405495,-87.632427936
2021.026598173516,OTHER OFFENSE,22,APARTMENT,17,0,41.851630053,-87.717867022
2021.025684931507,THEFT,29,STREET,112,0,41.967500713,-87.717003013
2021.0258333333334,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.731323408,-87.546959468
2021.0270776255709,BATTERY,2,STREET,112,0,41.880624472,-87.734212578
2021.0247716894978,BATTERY,2,VEHICLE - COMMERCIAL: ENTERTAINMENT / PARTY BUS,118,0,41.875985714,-87.6958042
2021.0272260273973,OTHER OFFENSE,22,RESIDENCE,99,0,41.760395412,-87.661370971
2021.0249143835617,CRIMINAL DAMAGE,5,STREET,112,0,41.890478932,-87.718610734
2021.026484018265,ASSAULT,1,RESIDENCE,99,0,41.734354886,-87.581665988
2021.0262557077626,ASSAULT,1,ALLEY,15,0,41.845785946,-87.729461932
2021.026883561644,THEFT,29,STREET,112,0,41.773349622,-87.584759546
2021.026484018265,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.937838829,-87.752870322
